002611 东方精工 日线 不复权,,,,,,
"      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额",,,,,,
2019/4/4,4.65,4.81,4.55,4.61,48368668,224286144
2019/4/8,4.61,4.67,4.4,4.49,38018597,172551760
2019/4/9,4.56,4.72,4.53,4.71,56298636,262169696
2019/4/10,4.79,5.06,4.65,4.77,81821988,396565792
2019/4/11,4.74,5.15,4.66,5.03,80523629,395097408
2019/4/12,4.95,4.97,4.73,4.82,58280710,282354816
2019/4/15,4.83,4.92,4.73,4.73,38211584,184073248
2019/4/16,4.67,4.78,4.52,4.77,37587208,174408896
2019/4/17,4.7,5.18,4.65,4.94,73614182,361983488
2019/4/18,4.91,5.05,4.81,4.84,46854948,230121248
2019/4/19,4.81,5.2,4.71,5.15,82638921,415624576
2019/4/22,5.12,5.54,5.02,5.18,74732840,392947680
2019/4/23,5.22,5.49,5.16,5.32,72678514,387742176
2019/4/24,5.4,5.85,5.21,5.85,78823831,438434784
2019/4/25,5.9,6.44,5.79,6.2,168163430,1056276992
2019/4/26,6,6.2,5.58,5.95,135132419,795304192
2019/4/29,5.75,5.79,5.36,5.36,46927220,254478544
2019/4/30,4.87,5.14,4.82,4.82,76903007,375590944
2019/5/6,4.51,4.69,4.34,4.36,56886615,254268928
2019/5/7,4.39,4.79,4.39,4.76,49441482,223769936
2019/5/8,4.59,4.86,4.45,4.61,41833473,195462016
2019/5/9,4.55,4.65,4.39,4.4,30365408,136642800
2019/5/10,4.49,4.58,4.03,4.57,36274570,161463200
2019/5/13,4.44,4.53,4.11,4.24,50652469,216582160
2019/5/14,4.18,4.28,4.08,4.17,25440834,106559552
2019/5/15,4.26,4.34,4.15,4.29,37253496,158761920
2019/5/16,4.29,4.57,4.29,4.43,41684034,185182032
2019/5/17,4.45,4.46,4.2,4.22,38902720,166891616
2019/5/20,4.19,4.21,4.01,4.16,23583701,96934240
2019/5/21,4.16,4.27,4.1,4.24,16912167,71319896
2019/5/22,4.22,4.26,4.12,4.16,15707241,65683976
2019/5/23,4.12,4.15,4.02,4.04,18114740,73447112
2019/5/24,4.01,4.21,4.01,4.1,13784019,56439956
2019/5/27,4.07,4.23,4.05,4.21,15777482,65704256
2019/5/28,4.17,4.24,4.11,4.15,15075473,62964292
2019/5/29,4.14,4.35,4.11,4.28,30132538,128956560
2019/5/30,4.26,4.27,4.15,4.23,13020871,54641064
2019/5/31,4.19,4.37,4.14,4.23,15732507,67303584
2019/6/3,4.19,4.26,4.11,4.13,12637773,52705784
数据来源:通达信,,,,,,
